PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z
721,1544629506,-28.226332,4.437143,-127.926041,0.309288,-0.284977,0.492453,11.028523,19.83577,-18.005192
722,1544646173,-28.078852,4.345882,-128.224594,0.009507,-0.072552,0.544001,11.609441,2.01747,-15.893751
723,1544662840,-27.924711,4.088924,-128.43959,-0.578045,0.093494,0.06392,11.582908,-9.142801,-16.176481
724,1544679507,-27.759563,3.807368,-128.670029,-0.953437,0.197927,-0.423426,12.255746,-10.060637,-17.661194
725,1544696174,-27.574097,3.627908,-128.971191,-1.206558,0.091114,-0.625318,13.705503,-2.719856,-18.5387
726,1544712841,-27.435011,3.579695,-129.343674,-1.193028,-0.191977,-0.512395,11.16669,6.185523,-18.669603
727,1544729508,-27.406086,3.61693,-129.751465,-1.111277,-0.49399,-0.54861,4.693925,11.683438,-18.172955
728,1544746175,-27.528658,3.759735,-130.146774,-0.940196,-0.325727,-0.545801,-4.406097,16.977341,-14.551756
729,1544762842,-27.757011,4.010141,-130.524551,-0.573877,0.282248,-0.643334,-10.748769,22.258717,-10.551858
730,1544779509,-27.944042,4.412372,-131.040298,-0.401402,0.846664,-0.39058,-7.541826,34.205078,-13.491058
731,1544796176,-28.01461,4.755523,-131.727173,-1.049235,0.233062,0.482635,0.452829,35.900234,-24.097151
732,1544812843,-28.225239,4.840883,-132.35701,0.297433,0.436639,0.198472,-8.088168,20.709694,-28.256134
733,1544829510,-28.436926,4.895486,-133.12912,-0.362234,0.31751,0.242273,-7.398368,23.232677,-36.552692
734,1544846177,-28.737988,4.808057,-134.029114,-0.496993,0.172293,-0.130222,-12.13425,19.582987,-47.23526
735,1544862844,-29.096569,4.765772,-135.142899,-0.978112,0.214764,-0.659443,-14.58527,28.422167,-56.990891
736,1544879511,-29.464937,4.783046,-136.297836,-0.719147,-0.330997,-0.489796,-14.990061,33.117981,-57.180222
737,1544896178,-29.842833,4.761307,-137.254272,-0.048147,-0.143172,-0.760696,-16.56908,25.599304,-47.785538
738,1544912845,-30.123262,4.868821,-138.177277,-0.622171,0.121607,0.041896,-10.865925,31.604874,-42.027546
739,1544929512,-30.412298,4.858519,-139.047714,-0.935901,-0.035071,-0.262669,-11.614235,24.132929,-42.69997
740,1544946179,-30.761045,4.806691,-139.888519,-0.968754,-0.316256,-0.818361,-15.380406,21.336275,-42.285458
741,1544962846,-31.145103,4.794848,-140.769485,-1.415457,-0.617491,-0.567936,-17.332846,24.913326,-42.947731
742,1544979513,-31.61974,4.838269,-141.576843,-0.889196,-0.485837,-0.904319,-23.130068,25.786596,-37.231922
743,1544996180,-32.143452,4.910155,-142.331818,-0.571499,-0.581252,-0.6422,-26.304497,25.91872,-33.411972
744,1545012847,-32.849056,4.920921,-143.05986,-0.383396,-0.78011,-0.157196,-37.338852,22.332819,-33.719147
745,1545029514,-33.838715,4.777149,-143.729416,-0.208066,-1.116108,0.030474,-54.742664,13.184873,-35.541988
746,1545046181,-35.114071,4.477486,-144.344467,-0.098761,-0.804782,0.246152,-72.314926,4.362118,-37.865513
747,1545062848,-36.619663,3.841009,-144.998062,-0.296575,-0.576774,0.292785,-86.267044,-9.702055,-51.450745
748,1545079515,-38.397411,2.780306,-145.691864,-0.580313,-0.515944,0.681921,-103.024872,-26.893528,-69.108589
749,1545096182,-40.484356,1.177972,-146.380234,-1.510977,-0.519666,0.803575,-122.526711,-49.788151,-90.352585
750,1545112849,-42.542118,-1.007418,-147.287689,-2.09292,-0.472487,0.623064,-122.064323,-63.914856,-125.066132
751,1545129516,-44.570789,-3.527231,-148.498642,-1.010726,-0.885321,-0.700965,-123.206398,-61.407665,-154.15329
752,1545146183,-46.938034,-6.034957,-149.776489,-0.846309,-0.943776,-0.786931,-146.985565,-52.170689,-158.463211
753,1545162850,-49.533794,-8.291762,-151.806946,-0.8513,-1.222373,-1.676505,-169.458862,-1.994273,-178.891861
754,1545179517,-52.594242,-10.016736,-154.422897,0.557848,-1.336814,-2.041508,-207.10585,53.461281,-175.277557
755,1545196184,-55.863876,-11.055866,-157.524033,1.248924,-1.252852,-1.105409,-228.747696,109.879631,-154.951385
756,1545212851,-58.440083,-11.664976,-160.489746,3.087955,-2.37197,-0.545931,-188.257248,124.563622,-122.81694
757,1545229518,-59.646545,-12.398883,-162.628586,2.35763,-4.166767,-1.018954,-97.897194,82.773697,-99.898407
758,1545246185,-59.889484,-13.078656,-163.873718,0.659204,-3.704722,-0.540328,-29.901606,40.224152,-69.573669
759,1545262852,-60.206833,-14.39856,-164.6091,-0.384188,-1.477525,0.372806,-28.411549,-4.593507,-87.683678
760,1545279519,-60.591755,-16.526279,-165.337753,0.296177,-0.473344,0.588114,-33.627602,-28.609758,-129.49028
761,1545296186,-60.70916,-19.064806,-166.045319,0.425075,0.438293,0.056109,-18.870659,-41.594734,-150.275818
762,1545312853,-60.820286,-21.811739,-166.93663,0.411706,1.340207,-0.280124,-24.153177,-38.927349,-166.025497
763,1545329520,-61.048176,-24.600439,-168.0728,0.678029,1.569743,-0.7566,-39.302406,-28.662275,-174.453491
764,1545346187,-61.274208,-27.250582,-169.295319,0.888353,1.066241,-1.465357,-44.36021,-21.032293,-168.916138
765,1545362854,-61.326057,-29.652391,-170.701263,0.498546,0.934268,-1.806633,-42.009968,-6.252086,-159.871719
766,1545379521,-61.381599,-31.860094,-172.413971,0.255286,0.508894,-1.678764,-54.578701,11.909764,-156.466766
767,1545396188,-61.497616,-33.92585,-174.347366,0.162819,0.258501,-1.273534,-68.642998,24.215572,-153.337875
768,1545412855,-61.55307,-35.966076,-176.564621,0.104553,0.34778,-0.709033,-78.207306,35.41399,-157.51973
769,1545429522,-61.520847,-38.105843,-179.145172,0.097444,0.546314,-0.161204,-90.000443,45.391243,-169.710526
770,1545446189,-61.357708,-40.498833,177.943512,0.449182,0.32283,0.051834,-99.530716,48.005703,-188.680573
771,1545462856,-60.886047,-43.116661,175.021164,0.783719,-0.467305,-0.36857,-87.267708,36.521461,-198.633469
772,1545479523,-59.949173,-45.749981,172.274857,-0.323268,-0.420944,-1.071255,-57.837925,22.266432,-193.502274
773,1545496190,-58.698483,-48.290749,169.343124,-0.914898,-0.088687,-1.423876,-52.329308,23.313168,-190.3069
774,1545512857,-57.425274,-50.526066,166.203491,-1.362611,0.111781,-1.802293,-65.306458,31.019512,-176.656998
775,1545529524,-56.097401,-52.324917,162.725632,-1.524363,0.541246,-1.631762,-82.083771,47.613674,-159.571152
776,1545546191,-54.400776,-53.678028,158.579559,-1.725245,1.005873,-1.475848,-95.475502,74.66378,-149.986526
777,1545562858,-52.25679,-54.59235,153.674927,-1.876083,1.057743,-1.468963,-108.427017,103.441261,-144.875351
778,1545579525,-49.825924,-55.099983,148.278687,-1.32336,1.013895,-1.43801,-117.448189,123.699112,-138.767365
779,1545596192,-46.857666,-55.293739,142.350418,-1.083664,0.953441,-1.153535,-112.57267,141.806305,-141.467911
780,1545612859,-43.287186,-55.20018,135.918701,-1.022388,0.809485,-1.064347,-101.476433,157.528793,-149.193497
781,1545629526,-39.238312,-54.807957,129.080063,-0.903291,0.70405,-0.801775,-91.88839,170.672211,-159.161774
782,1545646193,-35.152775,-54.170231,122.135643,-0.845408,0.49729,-0.42705,-92.768166,174.547363,-167.428421
783,1545662860,-31.092155,-53.422295,115.149384,-0.754046,0.315282,0.18127,-93.377136,170.612778,-180.584412
784,1545679527,-26.999611,-52.753597,108.124931,-1.031423,0.21121,0.651931,-90.241394,155.709183,-199.53212
785,1545696194,-22.64386,-52.183651,100.895149,-1.243703,0.333025,0.489563,-81.498093,139.706787,-223.168716
786,1545712861,-18.018755,-51.631187,93.62088,-1.5622,0.244597,-0.085089,-64.854111,122.373344,-238.611542
787,1545729528,-13.289904,-50.964485,86.676682,-1.617172,0.442283,-0.769898,-40.282276,106.557106,-237.671432
788,1545746195,-8.801654,-49.835999,80.330635,-1.679499,1.020248,-0.835496,-22.926079,110.694489,-222.823441
789,1545762862,-4.962257,-48.13866,74.523033,-0.757111,1.435853,-0.311769,-31.400118,126.247566,-212.372131
790,1545779529,-1.566553,-45.911655,68.794815,0.02251,0.90425,0.920758,-46.587875,144.478897,-223.838593
791,1545796196,1.553248,-43.724152,63.20295,-0.1074,-0.100588,1.642785,-48.187061,129.039322,-235.522797
792,1545812863,4.774519,-41.707409,57.932087,-0.668207,-0.284875,1.14778,-20.158678,105.790268,-236.234039
793,1545829530,7.904799,-39.4977,53.186703,-0.900576,1.238639,0.49242,3.614591,105.725632,-227.034821
794,1545846197,10.345111,-36.618908,48.934269,-0.58793,1.980927,0.430376,-9.791067,136.527512,-223.278839
795,1545862864,11.771539,-33.483627,45.303261,-0.576715,1.549191,2.081749,-38.466309,148.301361,-208.642914
796,1545879531,12.587102,-30.699007,42.200386,-0.822686,0.75674,3.92615,-48.922611,127.958267,-186.939743
797,1545896198,13.205196,-28.388134,39.619747,-0.922414,0.508746,3.932909,-38.233173,103.019318,-159.758087
798,1545912865,13.654915,-26.247236,37.761349,-0.973766,0.662422,2.9023,-23.181202,99.867287,-123.686134
799,1545929532,13.719832,-24.374561,36.090633,-0.801341,0.879141,1.333729,-37.977779,85.657501,-112.108704
800,1545946199,13.29028,-22.419348,34.394894,-0.018656,1.116859,0.489784,-65.218636,90.173943,-115.667015
801,1545962866,12.66704,-20.75215,32.638386,-0.578355,0.728219,0.614444,-75.23365,73.358871,-115.455704
802,1545979533,12.233671,-19.386909,31.07151,-1.339511,0.404341,0.233606,-57.349792,58.817894,-101.386368
803,1545996200,11.761848,-18.738674,29.869251,-1.501137,0.402271,-0.436646,-50.961937,21.713852,-72.255516
804,1546012867,8.846741,-19.304369,29.950476,-3.639199,-1.011873,-2.092713,-172.401306,-34.789463,13.133693
805,1546029534,1.416195,-17.298389,30.005783,0.232489,4.425269,-2.166721,-443.838501,117.834602,-5.082226
806,1546046201,-0.876331,-16.389442,29.11665,1.537074,-1.034131,0.675199,-152.166275,51.783112,-48.852947
807,1546062868,-0.823861,-14.278237,28.16535,-0.63761,-0.721037,-0.692611,-11.11887,124.945061,-50.777378
808,1546079535,-1.028727,-12.828562,27.230499,-1.418961,0.223654,2.790937,-24.631104,85.311081,-50.742863
809,1546096202,-0.804006,-12.563114,26.767651,-1.130733,-0.010644,1.485858,8.1723,13.805215,-24.44035
810,1546112869,-0.430156,-12.609496,26.610409,-0.107404,-0.147073,1.359922,21.172167,-5.237166,-6.826526
811,1546129536,0.548656,-12.677101,26.7024,0.959628,0.005095,1.011745,60.742615,-6.57789,7.799434
812,1546146203,1.638233,-12.735241,26.908291,1.322894,0.337923,1.046786,68.90625,-5.73125,14.502102
813,1546162870,2.2025,-13.1951,27.059448,1.521823,0.515095,1.995596,36.717308,-29.700006,12.108382
814,1546179537,2.487416,-14.147222,26.909794,1.790932,0.262177,2.887439,15.823498,-59.812077,-4.07316
815,1546196204,3.060107,-15.26672,26.264521,1.28898,0.139836,2.763224,25.418924,-71.235878,-31.902985
816,1546212871,4.166344,-16.531237,25.454782,-0.249216,0.818981,2.066677,53.991154,-80.956131,-39.640347
817,1546229538,5.392842,-18.192162,24.674562,-1.237331,2.231622,0.881869,60.584297,-105.293594,-34.002354
818,1546246205,6.392933,-19.701582,23.853666,-1.407215,3.728916,-1.369314,45.01038,-97.10894,-34.78149
819,1546262872,6.896629,-20.576477,23.097317,-2.489102,4.406667,-2.99695,15.611961,-59.294418,-33.936584
820,1546279539,6.452938,-21.347153,22.217646,-4.286675,4.909007,-3.941355,-44.48262,-53.89167,-41.196709
821,1546296206,4.871121,-22.534655,21.505754,-6.588072,5.008048,-4.296177,-109.832375,-77.112549,-29.903627
822,1546312873,2.622078,-23.907032,21.329079,-7.598006,5.949753,-4.536052,-138.056152,-85.229965,-1.686087
823,1546329540,-0.024366,-24.89883,22.225218,-8.651306,5.55518,-5.012348,-135.489258,-60.962704,53.135845
824,1546346207,-3.0244,-25.631977,24.434099,-8.3192,4.604724,-4.791388,-122.338242,-49.920231,121.672913
825,1546362874,-6.313194,-25.768015,28.404512,-8.280951,2.713917,-4.708673,-92.917091,-28.548689,216.477692
826,1546379541,-9.480448,-25.495419,34.955517,-9.408919,-0.429277,-3.517512,-18.887255,-35.605682,356.599426
827,1546396208,-11.725883,-25.783037,43.82021,-9.118434,-2.955746,-1.42665,96.468384,-108.357635,471.670349
828,1546412875,-13.242718,-26.79394,54.074451,-5.335509,-2.887261,-2.000129,182.411407,-181.502441,529.275513
829,1546429542,-14.583752,-27.182741,64.866066,-2.536679,-4.552251,-2.877665,214.215698,-164.37532,558.420227
830,1546446209,-16.315157,-27.321461,76.247208,0.216433,-10.561979,-2.45291,209.666809,-172.558182,586.959534
831,1546462876,-18.714544,-27.796499,88.408707,5.379575,-12.052194,-1.955342,194.659149,-224.389801,612.333252
832,1546479543,-22.71384,-28.149591,101.022591,7.692765,-7.778818,-4.307893,116.457092,-258.571106,621.448242
833,1546496210,-28.241329,-26.677221,112.807777,9.058944,-7.272926,-6.219827,-4.426292,-192.889359,608.021118
834,1546512877,-34.700031,-24.007658,124.416954,11.447968,-8.997852,-5.862906,-87.478348,-194.847763,623.502747
835,1546529544,-40.366135,-20.774921,135.416351,12.327424,-5.563012,-5.207289,-86.847641,-220.756638,604.629456
836,1546546211,-43.320435,-17.97834,143.825378,15.782057,0.598214,-1.633016,-8.842691,-194.987717,468.894562
837,1546562878,-41.265785,-16.464773,147.951889,14.873214,9.589131,0.579532,197.241486,-94.055664,238.2117
838,1546579545,-36.129887,-15.473309,147.872314,11.397459,12.222857,-2.657473,307.632385,47.479778,35.40419
839,1546596212,-32.021637,-15.088557,144.382523,11.389283,9.595942,-4.047763,192.146149,130.6091,-152.897583
840,1546612879,-29.353531,-15.816719,138.120941,11.283866,3.51562,-5.455356,60.835316,145.661102,-332.481995
841,1546629546,-26.620644,-16.580496,129.677841,8.414204,-3.156481,-7.293289,23.434645,186.315002,-450.147003
842,1546646213,-23.894484,-16.623659,119.749405,5.895241,-6.994319,-8.052507,-5.92623,239.657104,-516.722717
843,1546662880,-21.773394,-15.428383,108.583328,4.16935,-8.733994,-7.648932,-56.955338,314.156525,-565.239136
844,1546679547,-20.346344,-12.719753,95.794792,3.168373,-11.389709,-4.45648,-100.150681,416.867432,-636.110352
845,1546696214,-18.883579,-8.940911,80.542778,-2.945745,-14.883287,-1.059729,-83.450378,512.445129,-770.903259
846,1546712881,-17.19495,-4.689255,63.834606,-11.589013,-14.729855,2.508572,-17.022034,547.457153,-867.982666
847,1546729548,-15.214854,-0.410687,46.48164,-19.057791,-9.981817,3.53512,72.949333,533.138428,-927.458496
848,1546746215,-13.450444,4.251299,29.7826,-22.716089,-1.732929,4.189908,140.046295,514.987366,-900.857239
849,1546762882,-12.186665,9.884313,15.155232,-21.9259,7.595432,5.577525,184.690323,518.696289,-773.63446
850,1546779549,-11.887271,15.935827,4.013548,-16.060698,15.859496,7.496233,168.423538,487.198883,-560.147949
851,1546796216,-12.625008,21.228203,-3.37345,-7.847027,17.449406,9.860128,97.940926,396.070801,-341.074036
852,1546812883,-13.434044,24.985292,-8.156444,-2.212576,15.011768,11.770323,64.726387,275.861694,-204.01207
853,1546829550,-13.531162,27.213781,-11.577292,0.209424,14.770037,11.581232,84.893974,169.781174,-145.695251
854,1546846217,-13.107133,28.581432,-13.300951,-0.128325,14.148911,9.982124,74.116173,97.733154,-67.697006
855,1546862884,-12.681372,29.60774,-13.446849,1.426107,12.150216,7.9881,29.95343,58.565144,8.581264
856,1546879551,-12.547649,30.133242,-12.471815,2.530869,9.276503,6.682558,-21.074102,16.55612,58.602463
857,1546896218,-12.658631,30.249559,-10.951765,2.65955,6.80951,4.742786,-52.560825,-13.464198,80.561821
858,1546912885,-13.295953,30.193245,-9.196597,3.058744,5.460193,3.550188,-91.329765,-26.73905,89.916267
859,1546929552,-15.407695,30.0343,-7.612675,2.758389,4.61918,2.17316,-174.491867,-32.569618,79.162384
860,1546946219,-19.194666,29.542,-5.659874,3.202771,5.925492,2.372053,-285.538971,-61.364033,90.06044
861,1546962886,-24.849783,28.254303,-2.585586,2.140238,7.378056,4.464619,-428.525787,-135.101151,122.380104
862,1546979553,-31.973396,25.231874,2.587618,-0.507605,7.700353,8.108963,-566.976074,-294.416168,159.176575
863,1546996220,-39.536777,20.516516,9.293139,-1.108475,7.001407,7.839676,-609.81842,-449.351746,137.273087
864,1547012887,-47.289558,15.208764,16.808365,-4.106219,8.539638,6.033158,-602.922729,-529.518188,94.739937
865,1547029554,-54.430679,9.883726,24.878151,-6.086689,5.750037,3.347188,-533.118103,-571.50354,52.440838
866,1547046221,-59.788136,5.915468,32.658226,-8.174158,-0.914397,4.826885,-385.480591,-520.771362,52.972755
867,1547062888,-62.62804,3.679264,40.202038,-8.630315,-7.826599,6.608814,-208.492081,-463.173157,101.360901
868,1547079555,-63.213558,2.153644,48.746216,-6.371241,-11.646449,3.759649,-61.662395,-500.913727,153.338058
869,1547096222,-63.627052,0.358338,57.831985,-1.676373,-12.222629,0.330415,-37.174328,-539.058838,149.481796
870,1547112889,-64.452736,-2.370689,66.79702,6.401901,-11.398682,0.169075,-40.324921,-558.653503,90.388733
871,1547129556,-64.92955,-4.230694,72.064613,10.648159,-5.133259,-1.150765,-10.494954,-336.276794,35.94907
872,1547146223,-64.883041,-5.593561,72.725456,10.369872,-6.150973,-0.252417,6.302047,-73.551529,-55.47551
873,1547162890,-63.835632,-7.81228,72.908875,10.030225,-4.080404,2.263869,64.444023,-70.315506,-113.559471
874,1547179557,-61.664288,-10.027375,73.60009,8.467256,-4.26652,2.91139,137.20047,-99.895523,-97.740685
875,1547196224,-58.43272,-12.939824,73.797821,6.494102,-4.162203,2.264425,196.876251,-99.725037,-144.023209
876,1547212891,-53.846134,-16.116026,73.643974,4.385623,-6.837663,1.481896,273.588104,-101.006607,-161.720703
877,1547229558,-48.521973,-19.538668,73.660873,4.368425,-5.641274,-0.440571,320.541199,-131.622528,-157.974243
878,1547246225,-42.553062,-22.588112,73.282547,5.081888,-5.450065,-1.308977,350.839569,-115.072639,-144.070175
879,1547262892,-37.200039,-26.103809,72.330826,5.17884,-5.780945,-1.512909,298.543488,-130.431335,-173.91066
880,1547279559,-32.006504,-30.51189,70.064186,4.544443,-5.088238,-2.831965,247.983215,-151.471085,-247.619003
881,1547296226,-26.322111,-34.933517,66.653801,2.926776,-5.38368,-4.441294,231.274521,-149.428497,-278.580872
882,1547312893,-19.862825,-39.15279,61.506153,1.972294,-4.914935,-6.919709,202.221466,-137.710098,-325.08371
883,1547329560,-12.458105,-42.759151,54.620461,0.931445,-3.856178,-9.253836,174.100342,-122.414139,-358.932129
884,1547346227,-4.534409,-45.909184,46.350971,-1.259464,-2.794412,-11.348869,129.222961,-135.832428,-377.930145
885,1547362894,4.060112,-48.605942,36.761642,-3.005252,-0.286285,-12.76687,93.588486,-161.462875,-390.101715
886,1547379561,12.755636,-50.005013,26.716763,-4.40518,2.54194,-13.960623,65.366714,-141.961731,-375.314636
887,1547396228,18.876287,-49.463528,19.334822,-4.401511,5.099389,-16.503294,30.311071,-48.568375,-283.126221
888,1547412895,24.394657,-47.497292,13.805704,-8.270301,12.067231,-18.444611,83.859367,26.721861,-246.668594
889,1547429562,26.970943,-44.572784,10.597241,-6.378376,11.681499,-14.053008,17.30694,98.43541,-195.028732
890,1547446229,26.592464,-40.491322,10.366731,-8.110744,10.715595,-13.00668,-30.695604,212.338181,-117.782814
891,1547462896,24.703768,-36.30941,11.227809,-9.918119,6.050737,-11.585116,-79.835564,242.042618,-70.172096
892,1547479563,22.479265,-31.816936,12.859337,-10.05354,3.753041,-9.619286,-77.232941,277.75058,-31.333237
893,1547496230,20.358179,-27.143867,14.638487,-10.149269,0.681935,-7.551786,-73.3694,293.16394,-13.38311
894,1547512897,18.283092,-21.891962,16.774763,-9.575055,-0.40086,-5.189781,-70.014305,334.060852,8.556012
895,1547529564,15.939772,-16.311449,18.884483,-9.675107,-1.344304,-3.928598,-97.987022,353.214111,18.780205
896,1547546231,13.450498,-9.954871,20.745422,-9.327731,-2.030108,-2.527216,-122.951004,394.391357,11.599618
897,1547562898,10.479853,-3.100159,22.507347,-8.962246,-2.190242,-0.418799,-165.376892,421.862885,20.795095
898,1547579565,6.620431,3.80671,24.19808,-7.251612,-2.067318,1.490875,-231.574097,422.458496,42.080204
899,1547596232,2.317446,11.097824,25.353325,-4.93565,-2.879578,3.692224,-266.809937,438.872406,37.740383
900,1547612899,-1.355226,19.121815,25.81624,-2.235541,-2.606296,6.429356,-227.536057,478.810852,25.870596
901,1547629566,-4.086491,28.101126,25.763414,-0.620713,-2.51652,9.68099,-162.832947,535.291565,25.465639
902,1547646233,-6.321669,37.163895,25.113997,4.754714,-1.192418,11.57093,-113.574226,541.418152,19.056728
903,1547662900,-7.822791,44.42786,24.886929,10.859185,-1.364982,15.122889,-81.880219,430.760315,45.488335
904,1547679567,-10.042933,49.416229,24.127258,16.259552,0.238181,15.954578,-100.515427,297.63327,17.439941
905,1547696234,-11.426027,53.083061,22.928778,17.26103,1.350523,14.532808,-27.264061,221.897202,-1.793371
906,1547712901,-12.803748,54.917397,21.366825,15.756555,2.162473,13.375231,-6.887249,116.783257,-29.48439
907,1547729568,-13.426758,55.071438,20.204805,13.548506,3.081788,15.191721,19.989502,15.939301,-35.688335
908,1547746235,-12.860587,53.689831,19.81966,11.525305,3.056051,14.004843,53.275894,-79.586754,-30.865776
909,1547762902,-11.433869,51.409279,19.764362,9.623835,2.260692,14.791691,88.955635,-135.087692,-29.738375
910,1547779569,-9.759017,47.691071,19.728558,6.719137,1.28666,15.991768,102.987068,-220.62677,-41.427971
911,1547796236,-7.88297,42.589924,19.849436,2.304234,-0.184831,16.18001,108.345161,-304.732635,-40.96225
912,1547812903,-5.905922,36.158531,20.318478,-1.241924,0.483421,13.693659,101.660301,-387.176971,-23.812025
913,1547829570,-3.626215,28.538509,21.432318,-3.594824,0.439483,10.40737,101.776878,-461.79422,19.243433
914,1547846237,-0.909438,20.271542,22.95435,-6.321986,-0.931454,5.35281,125.870674,-500.449219,64.540398
915,1547862904,2.530662,12.078689,24.58283,-7.791366,-2.910376,0.09358,179.657761,-491.825439,102.013451
916,1547879571,7.64722,5.118951,26.015574,-7.301126,-4.091144,-4.851839,294.574341,-410.190613,123.115211
917,1547896238,11.62625,-0.011533,26.959667,-5.8983,-3.376376,-7.810096,236.909164,-295.808441,108.870377
918,1547912905,14.436564,-2.242148,26.333305,-7.136435,-1.784886,-10.575959,168.746445,-140.655518,-4.770857
919,1547929572,17.473864,-1.884105,23.733925,-3.436806,-1.257873,-11.126326,177.486191,-24.007303,-153.950745
920,1547946239,21.362444,-0.580353,20.141479,-0.835441,0.411963,-11.853857,229.500565,0.303539,-227.370834
921,1547962906,26.107861,1.873047,16.714788,-0.248599,0.457876,-10.03419,287.822754,50.213451,-245.585403
922,1547979573,30.72938,4.354391,13.345578,-0.214352,0.489556,-9.966194,289.051544,33.140736,-246.51413
923,1547996240,35.21534,6.858884,10.006001,-0.167702,0.514462,-9.912448,289.513794,15.855247,-247.206757
924,1548012907,39.553284,9.385254,6.667293,-0.119611,0.540469,-9.882451,289.360016,-1.595745,-247.742493
925,1548029574,43.734406,11.936914,3.307937,-0.074981,0.545801,-9.828783,288.935608,-18.801422,-247.898788
926,1548046241,47.741562,14.521165,-0.094357,-0.01439,0.566489,-9.800592,287.927307,-35.636787,-247.887726
927,1548062908,51.550995,17.142374,-3.560471,0.048859,0.555281,-9.770556,286.085907,-52.138382,-247.565048
928,1548079575,55.127628,19.805182,-7.112666,0.089081,0.544813,-9.744456,282.918762,-68.229027,-247.037079
929,1548096242,58.432037,22.508183,-10.779273,0.16305,0.517656,-9.719029,278.457733,-84.216576,-246.268707
930,1548112909,61.421242,25.25411,-14.586397,0.217411,0.492881,-9.701463,272.629822,-99.593353,-245.448395
931,1548129576,64.045586,28.039257,-18.561195,0.265366,0.430727,-9.690588,265.231354,-114.28952,-244.411957
932,1548146243,66.252647,30.850458,-22.75178,0.283666,0.398428,-9.685658,256.851715,-129.149216,-243.301178
933,1548162910,67.988525,33.674744,-27.199549,0.324137,0.340632,-9.675179,247.451233,-143.361725,-242.097229
934,1548179577,69.182182,36.487972,-31.946547,0.336187,0.295881,-9.648368,236.182938,-156.674301,-240.480087
935,1548196244,65.708778,50.768593,-29.351212,-6.182919,-5.748719,4.787272,-314.194946,431.777618,-746.359009
936,1548212911,65.028053,77.361389,-15.324026,8.421044,-12.491642,16.234612,-803.151978,998.036743,-1286.822021
937,1548229578,-3.834183,85.358521,-79.476646,-4.8493,12.401145,13.671181,-308.613525,69.060989,-678.721619
938,1548246245,-98.664833,78.066055,-174.689896,0.943288,-0.991909,-6.953768,-5.461247,385.275208,-688.018188
939,1548262912,-99.451889,67.03299,-176.1931,1.443507,-0.290477,-8.351811,39.698063,129.017014,-647.922791
940,1548279579,-97.356476,56.148163,-175.338898,0.69667,0.622297,-6.561185,80.887192,69.279396,-648.18457
941,1548296246,-92.542229,44.828518,-172.368439,-0.979819,-0.216836,-1.442168,150.948135,-56.648853,-684.840637
942,1548312913,-85.578979,37.751896,-169.203506,-9.673247,-0.204746,-3.321255,292.686066,-151.853226,-420.685303
943,1548329580,-74.96032,34.559772,-165.633835,-2.508409,0.836389,-8.119019,511.284149,-205.194565,-157.890106
944,1548346247,-62.682983,31.858444,-160.734985,8.702386,-13.968891,2.479184,576.094299,-290.282745,-60.384602
945,1548362914,-62.303669,28.582451,-160.419357,5.775247,-4.991208,-3.001337,14.130102,-107.178017,-165.03804
946,1548379581,-60.675411,26.097334,-160.624222,5.029219,-1.885107,-0.710911,104.248764,-63.371479,-134.613068
947,1548396248,-58.811741,24.418955,-161.167847,7.142608,-1.963191,-1.615379,126.674438,-26.986946,-100.328728
948,1548412915,-56.030636,21.966124,-160.731995,4.912143,-0.954388,-3.167463,157.506592,-101.152718,-109.703415
949,1548429582,-52.013832,20.002308,-161.606995,5.022955,-2.291911,-1.109255,260.759888,-31.154297,-122.908875
950,1548446249,-47.746635,17.821756,-163.675766,4.117156,-4.040544,2.59343,297.177734,3.946937,-174.605667
951,1548462916,-43.600689,16.014565,-165.88649,3.732534,-0.633608,5.519914,288.248169,13.500433,-165.225891
952,1548479583,-38.753716,14.330138,-168.230743,5.211567,3.09516,7.116199,328.514618,11.784433,-167.807053
953,1548496250,-30.610592,12.318542,-169.259628,0.770504,6.879266,4.940037,503.730377,-66.706635,-117.326393
954,1548512917,-18.348907,9.427624,-169.13855,-1.264612,3.157432,10.811304,735.212219,-162.776535,-64.644524
955,1548529584,-9.723731,6.40157,-169.629013,-5.862409,4.371473,16.405382,522.507141,-170.918732,-71.475899
956,1548546251,-2.086712,3.510453,-170.346893,-6.093882,11.59838,17.63212,462.949738,-169.904922,-59.548119
957,1548562918,2.931282,2.308925,-169.358109,-5.448469,12.35375,17.845783,299.283661,-73.270531,60.939877
958,1548579585,5.313084,4.529764,-167.261002,-4.6181,11.384057,13.720072,136.731232,140.378525,116.941559
959,1548596252,6.095611,8.488512,-164.291595,-7.213163,8.46023,9.273342,28.185734,252.370743,153.880066
960,1548612919,6.591196,12.139594,-159.999451,-10.552618,4.572359,7.04294,-14.879353,244.147812,229.098694
961,1548629586,6.92963,15.951661,-153.118652,-13.009472,1.172779,5.560988,-78.389969,272.618103,372.49173
962,1548646253,7.926257,19.837423,-143.530807,-11.994777,1.21666,0.655087,-115.60054,300.102478,514.638
963,1548662920,10.680952,23.519449,-132.258865,-8.939392,1.79198,-3.584877,-83.563904,317.591003,586.57489
964,1548679587,16.659611,26.445847,-119.315308,-7.687125,-4.187252,-7.611246,30.889267,334.855072,644.609985
